,id,genomic_start,genomic_end
64217,oanatinus,39843156.0,39843226.0
64218,oanatinus,3544141.0,3544197.0
64219,oanatinus,167236274.0,167236347.0
64220,oanatinus,38712308.0,38712373.0
64221,oanatinus,97724234.0,97724303.0
64222,oanatinus,75821104.0,75821191.0
64223,oanatinus,18065684.0,18065753.0
64224,oanatinus,71595266.0,71595426.0
64225,oanatinus,36581292.0,36581371.0
64226,oanatinus,23633330.0,23633480.0
64227,oanatinus,147717875.0,147717940.0
64228,oanatinus,25655261.0,25655340.0
64229,oanatinus,96542959.0,96543088.0
64230,oanatinus,59378913.0,59378998.0
64231,oanatinus,8102109.0,8102218.0
64232,oanatinus,49832362.0,49832416.0
64233,oanatinus,130444762.0,130444828.0
64234,oanatinus,150544590.0,150544656.0
64235,oanatinus,158515285.0,158515351.0
64236,oanatinus,41321228.0,41321292.0
64237,oanatinus,41106881.0,41106937.0
64238,oanatinus,15374775.0,15374843.0
64239,oanatinus,132352281.0,132352370.0
64240,oanatinus,146562967.0,146563018.0
64241,oanatinus,122027965.0,122028048.0
64242,oanatinus,7081837.0,7081911.0
64243,oanatinus,27292554.0,27292630.0
64244,oanatinus,35467091.0,35467164.0
64245,oanatinus,3362992.0,3363081.0
64246,oanatinus,47413241.0,47413303.0
64247,oanatinus,3654189.0,3654255.0
64248,oanatinus,8396085.0,8396163.0
64249,oanatinus,7754743.0,7754831.0
64250,oanatinus,21263585.0,21263711.0
64251,oanatinus,96542963.0,96543081.0
64252,oanatinus,63562968.0,63563041.0
64253,oanatinus,127325399.0,127325510.0
64254,oanatinus,141886146.0,141886205.0
64255,oanatinus,1308694.0,1308759.0
64256,oanatinus,27407601.0,27407668.0
64257,oanatinus,96542955.0,96543081.0
64258,oanatinus,96542963.0,96543088.0
64259,oanatinus,112982969.0,112983043.0
64260,oanatinus,129132077.0,129132171.0
64261,oanatinus,45597204.0,45597248.0
64262,oanatinus,13468089.0,13468145.0
64263,oanatinus,122027891.0,122027954.0
64264,oanatinus,39372574.0,39372619.0
64265,oanatinus,46348966.0,46349039.0
64266,oanatinus,73090054.0,73090106.0
64267,oanatinus,150544657.0,150544709.0
64268,oanatinus,10507351.0,10507399.0
64269,oanatinus,129988858.0,129988915.0
64270,oanatinus,87252370.0,87252439.0
64271,oanatinus,37171325.0,37171384.0
64272,oanatinus,41952637.0,41952683.0
64273,oanatinus,7566923.0,7566967.0
64274,oanatinus,30785460.0,30785502.0
64275,oanatinus,69597076.0,69597144.0
64276,oanatinus,6463486.0,6463578.0
64277,oanatinus,122027731.0,122027782.0
64278,oanatinus,20075007.0,20075048.0
64279,oanatinus,59291504.0,59291549.0
64280,oanatinus,21363740.0,21363807.0
64281,oanatinus,59234663.0,59234724.0
64282,oanatinus,73664511.0,73664567.0
64283,oanatinus,124131489.0,124131571.0
64284,oanatinus,72497779.0,72497825.0
64285,oanatinus,25623689.0,25623749.0
64286,oanatinus,23742443.0,23742513.0
64287,oanatinus,166231925.0,166232002.0
64288,oanatinus,106812931.0,106813002.0
64289,oanatinus,4837252.0,4837334.0
64510,ptigris,5573530.0,5586593.0
64511,ptigris,5590138.0,5598449.0
64512,ptigris,24738598.0,24745978.0
64513,ptigris,58095861.0,58100964.0
64514,ptigris,5570703.0,5573531.0
64515,ptigris,5587311.0,5590139.0
64516,ptigris,124245361.0,124249028.0
64517,ptigris,900515.0,903466.0
64518,ptigris,96475696.0,96478295.0
64519,ptigris,24376083.0,24378378.0
64520,ptigris,31509797.0,31513151.0
64521,ptigris,24732909.0,24735714.0
64522,ptigris,58090097.0,58092976.0
64523,ptigris,896040.0,898651.0
64524,ptigris,68225383.0,68227534.0
64525,ptigris,5568401.0,5569985.0
64526,ptigris,28889308.0,28891297.0
64527,ptigris,34958875.0,34960773.0
64528,ptigris,106347040.0,106348900.0
64529,ptigris,15705370.0,15706277.0
64530,ptigris,24736673.0,24738133.0
64531,ptigris,68227524.0,68228866.0
64532,ptigris,58094011.0,58095349.0
64533,ptigris,70562589.0,70564523.0
64534,ptigris,107153608.0,107154683.0
64535,ptigris,129925131.0,129926491.0
64536,ptigris,48419760.0,48421012.0
64537,ptigris,5570042.0,5570756.0
64538,ptigris,5586650.0,5587364.0
64539,ptigris,109368153.0,109369137.0
64540,ptigris,68334480.0,68335181.0
64541,ptigris,50674717.0,50675841.0
64542,ptigris,899639.0,900513.0
64543,ptigris,31513374.0,31514514.0
64544,ptigris,130078343.0,130079174.0
64545,ptigris,40953483.0,40954082.0
64546,ptigris,109369137.0,109369805.0
64547,ptigris,162794749.0,162795578.0
64548,ptigris,32031385.0,32032106.0
64549,ptigris,96475164.0,96475728.0
64550,ptigris,36549752.0,36550404.0
64551,ptigris,7829675.0,7830481.0
64552,ptigris,60466229.0,60466877.0
64553,ptigris,189240.0,189849.0
64554,ptigris,118852.0,119499.0
64555,ptigris,73802.0,74446.0
64556,ptigris,222896.0,223547.0
64557,ptigris,31509305.0,31509797.0
64558,ptigris,55009611.0,55010226.0
64559,ptigris,112675243.0,112675807.0
64560,ptigris,73075272.0,73076129.0
64561,ptigris,124072766.0,124073372.0
64562,ptigris,58093017.0,58093701.0
64563,ptigris,5570454.0,5570756.0
64564,ptigris,5587062.0,5587364.0
64565,ptigris,124279414.0,124279897.0
64566,ptigris,68432.0,68932.0
64567,ptigris,60460845.0,60461345.0
64568,ptigris,181245.0,181737.0
64569,ptigris,4632413.0,4632865.0
64570,ptigris,186567.0,187215.0
64571,ptigris,50498565.0,50498989.0
64572,ptigris,34199591.0,34199947.0
64573,ptigris,24735730.0,24736358.0
64574,ptigris,10418611.0,10419147.0
64575,ptigris,32030958.0,32031387.0
64576,ptigris,4623976.0,4624457.0
64577,ptigris,300853.0,301282.0
64578,ptigris,31514849.0,31515332.0
64579,ptigris,93514131.0,93514586.0
64580,ptigris,36787959.0,36788457.0
64581,ptigris,13807159.0,13807863.0
64582,ptigris,61578325.0,61578770.0
64583,ptigris,65466225.0,65466501.0
64584,ptigris,61307188.0,61307639.0
64585,ptigris,898754.0,899316.0
64586,ptigris,13812570.0,13813231.0
64587,ptigris,96475438.0,96475728.0
64588,ptigris,137038846.0,137039607.0
64589,ptigris,73074049.0,73074727.0
64590,ptigris,77011644.0,77011958.0
64591,ptigris,82362165.0,82362695.0
64592,ptigris,80261313.0,80261655.0
64593,ptigris,13811205.0,13811686.0
64594,ptigris,58061329.0,58061604.0
64595,ptigris,11582900.0,11583126.0
64596,ptigris,109443301.0,109443856.0
64597,ptigris,70570076.0,70570482.0
64598,ptigris,73076142.0,73076582.0
64599,ptigris,34656910.0,34657271.0
64600,ptigris,24736018.0,24736358.0
64601,ptigris,25521316.0,25521566.0
64602,ptigris,13805359.0,13805790.0
64603,ptigris,34657012.0,34657357.0
64604,ptigris,34656746.0,34657113.0
64605,ptigris,34656996.0,34657391.0
64606,ptigris,34656903.0,34657266.0
64607,ptigris,58093399.0,58093701.0
64608,ptigris,108295209.0,108295885.0
64609,ptigris,47530559.0,47530751.0
64610,ptigris,73074752.0,73075053.0
64611,ptigris,135667654.0,135667999.0
64612,ptigris,12318170.0,12318599.0
64613,ptigris,50676110.0,50676393.0
64614,ptigris,137038451.0,137038842.0
64615,ptigris,116102459.0,116102622.0
64616,ptigris,140701599.0,140701988.0
64617,ptigris,65181780.0,65182172.0
64618,ptigris,6719574.0,6719952.0
64619,ptigris,140701761.0,140702121.0
64620,ptigris,13808396.0,13808803.0
64621,ptigris,20047020.0,20047402.0
64622,ptigris,106701782.0,106701918.0
64623,ptigris,14433476.0,14433579.0
64624,ptigris,20046977.0,20047371.0
64625,ptigris,13811901.0,13812162.0
64626,ptigris,20046717.0,20047119.0
64627,ptigris,898970.0,899316.0
64628,ptigris,7456777.0,7457145.0
64629,ptigris,899221.0,899590.0
64630,ptigris,1287949.0,1288373.0
64631,ptigris,20047126.0,20047497.0
64632,ptigris,13809456.0,13809781.0
64633,ptigris,14685326.0,14685547.0
64634,ptigris,114555811.0,114555965.0
64635,ptigris,15997522.0,15997710.0
64636,ptigris,13813297.0,13813488.0
64637,ptigris,49608896.0,49609185.0
64638,ptigris,4356441.0,4356793.0
64639,ptigris,65466604.0,65466717.0
64640,ptigris,20046911.0,20047278.0
64641,ptigris,20046909.0,20047298.0
64642,ptigris,4356409.0,4356796.0
64643,ptigris,4356295.0,4356640.0
64644,ptigris,4356443.0,4356772.0
64645,ptigris,20046915.0,20047297.0
64646,ptigris,1882364.0,1882638.0
64647,ptigris,61050334.0,61050519.0
64648,ptigris,147610594.0,147610700.0
64649,ptigris,1972518.0,1972898.0
64650,ptigris,108293363.0,108293840.0
64651,ptigris,4356295.0,4356640.0
64652,ptigris,4356319.0,4356665.0
64653,ptigris,5570111.0,5570209.0
64654,ptigris,5586719.0,5586817.0
64655,ptigris,20046852.0,20047244.0
64656,ptigris,85399554.0,85399889.0
64657,ptigris,24736253.0,24736623.0
64658,ptigris,65466602.0,65466702.0
64659,ptigris,11180971.0,11181237.0
64660,ptigris,4356286.0,4356642.0
64661,ptigris,129924755.0,129924902.0
64662,ptigris,4356459.0,4356772.0
64663,ptigris,25727899.0,25728175.0
64664,ptigris,5570039.0,5570129.0
64665,ptigris,5586647.0,5586737.0
64666,ptigris,25727875.0,25728144.0
64667,ptigris,4356562.0,4356867.0
64668,ptigris,4356567.0,4356867.0
64669,ptigris,11583218.0,11583320.0
64670,ptigris,65181896.0,65182278.0
64671,ptigris,65181917.0,65182285.0
64672,ptigris,4356224.0,4356582.0
64673,ptigris,7592735.0,7593027.0
64674,ptigris,25727875.0,25728132.0
64675,ptigris,25727883.0,25728179.0
64676,ptigris,13806219.0,13806407.0
64677,ptigris,48751999.0,48752189.0
64678,ptigris,4356109.0,4356479.0
64679,ptigris,73136388.0,73136552.0
64680,ptigris,58061511.0,58061604.0
64681,ptigris,65607206.0,65607513.0
64682,ptigris,58847447.0,58847759.0
64683,ptigris,61582813.0,61582936.0
64684,ptigris,140701882.0,140702123.0
64685,ptigris,85399554.0,85399777.0
64686,ptigris,31027669.0,31027786.0
64687,ptigris,4355996.0,4356335.0
64688,ptigris,171751541.0,171751723.0
64689,ptigris,63413166.0,63413266.0
64690,ptigris,58847447.0,58847810.0
64691,ptigris,4355996.0,4356348.0
64692,ptigris,20777181.0,20777278.0
64693,ptigris,61417896.0,61418016.0
64694,ptigris,58847450.0,58847759.0
64695,ptigris,2811347.0,2811539.0
64696,ptigris,110282874.0,110282933.0
64697,ptigris,58847450.0,58847799.0
64698,ptigris,30886819.0,30886879.0
64699,ptigris,53781008.0,53781304.0
64700,ptigris,58847450.0,58847759.0
64701,ptigris,28235430.0,28235685.0
64702,ptigris,63098953.0,63099103.0
64703,ptigris,165492021.0,165492117.0
64704,ptigris,80261197.0,80261285.0
64705,ptigris,90254584.0,90254716.0
64706,ptigris,3829191.0,3829375.0
64707,ptigris,2238264.0,2238466.0
64708,ptigris,49609024.0,49609185.0
64709,ptigris,61757560.0,61757770.0
64710,ptigris,148167911.0,148168068.0
64711,ptigris,148167930.0,148168076.0
64712,ptigris,1289190.0,1289435.0
64713,ptigris,11583255.0,11583320.0
64714,ptigris,148167930.0,148168083.0
64715,ptigris,57014383.0,57014520.0
64716,ptigris,32766231.0,32766430.0
64717,ptigris,137778377.0,137778511.0
64718,ptigris,58093635.0,58093963.0
64719,ptigris,24377448.0,24377686.0
64720,ptigris,178609160.0,178609260.0
64721,ptigris,40629381.0,40629608.0
64722,ptigris,147526091.0,147526169.0
64723,ptigris,89745048.0,89745120.0
64724,ptigris,25727916.0,25727994.0
64725,ptigris,148167930.0,148168083.0
64726,ptigris,2238293.0,2238471.0
64727,ptigris,2238295.0,2238471.0
64728,ptigris,222022143.0,222022347.0
64729,ptigris,154120276.0,154120426.0
64730,ptigris,76994026.0,76994131.0
64731,ptigris,113194767.0,113194819.0
64732,ptigris,8874818.0,8874924.0
64733,ptigris,899218.0,899327.0
64734,ptigris,151151888.0,151152017.0
64735,ptigris,119622573.0,119622747.0
64736,ptigris,137778378.0,137778511.0
64737,ptigris,63329807.0,63329883.0
64738,ptigris,24377506.0,24377686.0
64739,ptigris,25803548.0,25803793.0
64740,ptigris,137778377.0,137778511.0
64741,ptigris,63350309.0,63350431.0
64742,ptigris,63350309.0,63350431.0
64743,ptigris,154120278.0,154120426.0
64744,ptigris,96279252.0,96279418.0
64745,ptigris,65607348.0,65607513.0
64746,ptigris,8720685.0,8720764.0
64747,ptigris,8720685.0,8720764.0
64748,ptigris,118970994.0,118971048.0
64749,ptigris,148167911.0,148168065.0
64750,ptigris,148167914.0,148168083.0
64751,ptigris,148167930.0,148168083.0
64752,ptigris,2238266.0,2238466.0
64753,ptigris,2238316.0,2238471.0
64754,ptigris,8720685.0,8720763.0
64755,ptigris,151151888.0,151152017.0
64756,ptigris,180257762.0,180257813.0
64757,ptigris,92269040.0,92269091.0
64758,ptigris,90427818.0,90427873.0
64759,ptigris,2238266.0,2238466.0
64760,ptigris,31509022.0,31509152.0
64761,ptigris,60236721.0,60236783.0
64762,ptigris,67401069.0,67401183.0
64763,ptigris,65607305.0,65607513.0
64764,ptigris,77780541.0,77780686.0
64765,ptigris,30312678.0,30312807.0
64766,ptigris,151151904.0,151152017.0
64767,ptigris,116188548.0,116188707.0
64768,ptigris,93700547.0,93700658.0
64769,ptigris,81515790.0,81515869.0
64770,ptigris,128008939.0,128009024.0
64771,ptigris,43858313.0,43858424.0
64772,ptigris,24377582.0,24377686.0
64773,ptigris,78782917.0,78783024.0
64774,ptigris,78782917.0,78783000.0
64775,ptigris,91557248.0,91557364.0
64776,ptigris,9253713.0,9253908.0
64777,ptigris,45207804.0,45207878.0
64778,ptigris,137778406.0,137778511.0
64779,ptigris,25727916.0,25727970.0
64780,ptigris,153364041.0,153364109.0
64781,ptigris,153364041.0,153364109.0
64782,ptigris,64463313.0,64463365.0
64783,ptigris,32981159.0,32984712.0
64784,ptigris,6646533.0,6648626.0
64785,ptigris,88661580.0,88663209.0
64786,ptigris,6645414.0,6646322.0
64787,ptigris,78371374.0,78372627.0
64788,ptigris,32979925.0,32980939.0
64789,ptigris,90005395.0,90007492.0
64790,ptigris,90015266.0,90017845.0
64791,ptigris,22529301.0,22530343.0
64792,ptigris,79805923.0,79806614.0
64793,ptigris,3249092.0,3250007.0
64794,ptigris,140786391.0,140787147.0
64795,ptigris,49630294.0,49631103.0
64796,ptigris,89345878.0,89346713.0
64797,ptigris,94239903.0,94241375.0
64798,ptigris,94238731.0,94239687.0
64799,ptigris,69993969.0,69995037.0
64800,ptigris,60776503.0,60777272.0
64801,ptigris,3250214.0,3250771.0
64802,ptigris,110341056.0,110341683.0
64803,ptigris,94242963.0,94243841.0
64804,ptigris,95236951.0,95237765.0
64805,ptigris,90429381.0,90430002.0
64806,ptigris,2132682.0,2133470.0
64807,ptigris,124681555.0,124682093.0
64808,ptigris,7830501.0,7831128.0
64809,ptigris,94236187.0,94237124.0
64810,ptigris,127174709.0,127175353.0
64811,ptigris,30328444.0,30329000.0
64812,ptigris,99607.0,100232.0
64813,ptigris,95967346.0,95967879.0
64814,ptigris,61417408.0,61417897.0
64815,ptigris,4880289.0,4880764.0
64816,ptigris,30327919.0,30328378.0
64817,ptigris,24968724.0,24969131.0
64818,ptigris,69980354.0,69980952.0
64819,ptigris,31027216.0,31027650.0
64820,ptigris,46547002.0,46547453.0
64821,ptigris,69997688.0,69998204.0
64822,ptigris,62713.0,63145.0
64823,ptigris,2135701.0,2136225.0
64824,ptigris,44905.0,45337.0
64825,ptigris,94242066.0,94242716.0
64826,ptigris,94237431.0,94238135.0
64827,ptigris,84974.0,85402.0
64828,ptigris,90018182.0,90018881.0
64829,ptigris,103996670.0,103997079.0
64830,ptigris,32673.0,33118.0
64831,ptigris,90003985.0,90004629.0
64832,ptigris,36789828.0,36790263.0
64833,ptigris,39431870.0,39432287.0
64834,ptigris,76333338.0,76334052.0
64835,ptigris,48317937.0,48318342.0
64836,ptigris,103997101.0,103997441.0
64837,ptigris,69981160.0,69981720.0
64838,ptigris,31026847.0,31027215.0
64839,ptigris,26840715.0,26841146.0
64840,ptigris,90004699.0,90005254.0
64841,ptigris,10421832.0,10422186.0
64842,ptigris,16129666.0,16129932.0
64843,ptigris,122968261.0,122968489.0
64844,ptigris,1498593.0,1499068.0
64845,ptigris,17338210.0,17338481.0
64846,ptigris,59237168.0,59237446.0
64847,ptigris,67010863.0,67011037.0
64848,ptigris,78503112.0,78503608.0
64849,ptigris,70205540.0,70205753.0
64850,ptigris,7831125.0,7831427.0
64851,ptigris,69995303.0,69995663.0
64852,ptigris,78502507.0,78502916.0
64853,ptigris,78501931.0,78502367.0
64854,ptigris,53781260.0,53781455.0
64855,ptigris,95236399.0,95236711.0
64856,ptigris,4239782.0,4240189.0
64857,ptigris,4240126.0,4240481.0
64858,ptigris,68490354.0,68490729.0
64859,ptigris,68490352.0,68490748.0
64860,ptigris,4239043.0,4239296.0
64861,ptigris,8141101.0,8141484.0
64862,ptigris,68490342.0,68490716.0
64863,ptigris,149659067.0,149659444.0
64864,ptigris,68490362.0,68490752.0
64865,ptigris,68490320.0,68490708.0
64866,ptigris,81816607.0,81816992.0
64867,ptigris,149659024.0,149659382.0
64868,ptigris,81449717.0,81450023.0
64869,ptigris,149659025.0,149659409.0
64870,ptigris,69982197.0,69982546.0
64871,ptigris,68490301.0,68490681.0
64872,ptigris,58521.0,58749.0
64873,ptigris,90003723.0,90003972.0
64874,ptigris,68490588.0,68490950.0
64875,ptigris,81816832.0,81817202.0
64876,ptigris,81816860.0,81817203.0
64877,ptigris,8141260.0,8141620.0
64878,ptigris,833593.0,833983.0
64879,ptigris,81816833.0,81817201.0
64880,ptigris,81816874.0,81817203.0
64881,ptigris,833575.0,833927.0
64882,ptigris,149659015.0,149659381.0
64883,ptigris,81816734.0,81817085.0
64884,ptigris,49399909.0,49400293.0
64885,ptigris,49622542.0,49623038.0
64886,ptigris,149659468.0,149659844.0
64887,ptigris,1774457.0,1774764.0
64888,ptigris,1774459.0,1774801.0
64889,ptigris,68490819.0,68491177.0
64890,ptigris,68490837.0,68491174.0
64891,ptigris,80763.0,80990.0
64892,ptigris,68490596.0,68490964.0
64893,ptigris,81816873.0,81817201.0
64894,ptigris,12339470.0,12339856.0
64895,ptigris,62912530.0,62912717.0
64896,ptigris,129200271.0,129200607.0
64897,ptigris,149659018.0,149659381.0
64898,ptigris,68490589.0,68490965.0
64899,ptigris,149659042.0,149659411.0
64900,ptigris,129200271.0,129200609.0
64901,ptigris,68490429.0,68490780.0
64902,ptigris,68490502.0,68490869.0
64903,ptigris,68490848.0,68491171.0
64904,ptigris,81816875.0,81817203.0
64905,ptigris,129200271.0,129200604.0
64906,ptigris,833479.0,833839.0
64907,ptigris,833617.0,834005.0
64908,ptigris,68490430.0,68490765.0
64909,ptigris,49623200.0,49623437.0
64910,ptigris,49400114.0,49400503.0
64911,ptigris,68490487.0,68490841.0
64912,ptigris,68490850.0,68491256.0
64913,ptigris,10445284.0,10445649.0
64914,ptigris,149659018.0,149659380.0
64915,ptigris,40700.0,40928.0
64916,ptigris,1774459.0,1774803.0
64917,ptigris,10445326.0,10445690.0
64918,ptigris,129200271.0,129200607.0
64919,ptigris,149659591.0,149659948.0
64920,ptigris,1774457.0,1774707.0
64921,ptigris,1774583.0,1774956.0
64922,ptigris,68490402.0,68490765.0
64923,ptigris,68490983.0,68491319.0
64924,ptigris,10445270.0,10445638.0
64925,ptigris,129200374.0,129200610.0
64926,ptigris,833479.0,833864.0
64927,ptigris,1774457.0,1774725.0
64928,ptigris,3248717.0,3248867.0
64929,ptigris,81816885.0,81817203.0
64930,ptigris,94238263.0,94238505.0
64931,ptigris,127174446.0,127174646.0
64932,ptigris,81816799.0,81817157.0
64933,ptigris,10445275.0,10445636.0
64934,ptigris,12339628.0,12339954.0
64935,ptigris,833637.0,834024.0
64936,ptigris,10445342.0,10445715.0
64937,ptigris,94241826.0,94242045.0
64938,ptigris,12339354.0,12339747.0
64939,ptigris,12339549.0,12339943.0
64940,ptigris,4880141.0,4880274.0
64941,ptigris,3248567.0,3248692.0
64942,ptigris,49622110.0,49622364.0
64943,ptigris,149659018.0,149659372.0
64944,ptigris,12339563.0,12339959.0
64945,ptigris,129200364.0,129200591.0
64946,ptigris,833491.0,833846.0
64947,ptigris,10445275.0,10445639.0
64948,ptigris,129200297.0,129200576.0
64949,ptigris,10445220.0,10445612.0
64950,ptigris,149659664.0,149659948.0
64951,ptigris,149659674.0,149659948.0
64952,ptigris,63412993.0,63413161.0
64953,ptigris,49399935.0,49400334.0
64954,ptigris,1774453.0,1774700.0
64955,ptigris,12339355.0,12339742.0
64956,ptigris,6168491.0,6168869.0
64957,ptigris,10445240.0,10445591.0
64958,ptigris,10445247.0,10445605.0
64959,ptigris,129200307.0,129200604.0
64960,ptigris,833493.0,833834.0
64961,ptigris,10445236.0,10445597.0
64962,ptigris,8141094.0,8141354.0
64963,ptigris,833638.0,833989.0
64964,ptigris,78421759.0,78421865.0
64965,ptigris,129200397.0,129200664.0
64966,ptigris,94241401.0,94241610.0
64967,ptigris,149659018.0,149659340.0
64968,ptigris,149659684.0,149659948.0
64969,ptigris,3591622.0,3591968.0
64970,ptigris,68490889.0,68491287.0
64971,ptigris,129200342.0,129200576.0
64972,ptigris,149659683.0,149659948.0
64973,ptigris,101834944.0,101835078.0
64974,ptigris,26840545.0,26840699.0
64975,ptigris,129200330.0,129200607.0
64976,ptigris,12339610.0,12339953.0
64977,ptigris,1182792.0,1183176.0
64978,ptigris,129200300.0,129200604.0
64979,ptigris,149659701.0,149659956.0
64980,ptigris,138228874.0,138229256.0
64981,ptigris,3012797.0,3013064.0
64982,ptigris,49400387.0,49400750.0
64983,ptigris,1774457.0,1774738.0
64984,ptigris,95967244.0,95967357.0
64985,ptigris,711674.0,711984.0
64986,ptigris,19026941.0,19027284.0
64987,ptigris,87150809.0,87151161.0
64988,ptigris,63686040.0,63686362.0
64989,ptigris,10445504.0,10445793.0
64990,ptigris,129200374.0,129200607.0
64991,ptigris,3705898.0,3706186.0
64992,ptigris,149659702.0,149659948.0
64993,ptigris,76783391.0,76783510.0
64994,ptigris,149659013.0,149659279.0
64995,ptigris,3012867.0,3013064.0
64996,ptigris,67148512.0,67148829.0
64997,ptigris,78786599.0,78786686.0
64998,ptigris,72447080.0,72447259.0
64999,ptigris,36549603.0,36549733.0
65000,ptigris,138228854.0,138229220.0
65001,ptigris,138228874.0,138229240.0
65002,ptigris,138228874.0,138229224.0
65003,ptigris,3012867.0,3013064.0
65004,ptigris,129200297.0,129200557.0
65005,ptigris,129200332.0,129200559.0
65006,ptigris,28506.0,28629.0
65007,ptigris,163225273.0,163225373.0
65008,ptigris,55552407.0,55552653.0
65009,ptigris,70776092.0,70776304.0
65010,ptigris,35106002.0,35106303.0
65011,ptigris,189088211.0,189088437.0
65012,ptigris,1774457.0,1774632.0
65013,ptigris,55552453.0,55552674.0
65014,ptigris,55552488.0,55552653.0
65015,ptigris,12339579.0,12339942.0
65016,ptigris,68491100.0,68491358.0
65017,ptigris,86213268.0,86213449.0
65018,ptigris,129200281.0,129200515.0
65019,ptigris,149659717.0,149659948.0
65020,ptigris,149659720.0,149659950.0
65021,ptigris,138228874.0,138229220.0
65022,ptigris,132551640.0,132551826.0
65023,ptigris,132551654.0,132551826.0
65024,ptigris,65747674.0,65748053.0
65025,ptigris,55552488.0,55552653.0
65026,ptigris,55552488.0,55552653.0
65027,ptigris,94238166.0,94238265.0
65028,ptigris,149659013.0,149659266.0
65029,ptigris,189088211.0,189088426.0
65030,ptigris,77011957.0,77012048.0
65031,ptigris,132551651.0,132551866.0
65032,ptigris,45477389.0,45477570.0
65033,ptigris,10445486.0,10445794.0
65034,ptigris,149659728.0,149659950.0
65035,ptigris,138228875.0,138229239.0
65036,ptigris,189088211.0,189088437.0
65037,ptigris,189088213.0,189088429.0
65038,ptigris,132551651.0,132551869.0
65039,ptigris,89331772.0,89332098.0
65040,ptigris,129200284.0,129200519.0
65041,ptigris,149659021.0,149659277.0
65042,ptigris,118721.0,118834.0
65043,ptigris,132551654.0,132551821.0
65044,ptigris,75644531.0,75644694.0
65045,ptigris,833491.0,833738.0
65046,ptigris,45477389.0,45477570.0
65047,ptigris,54337485.0,54337754.0
65048,ptigris,65587681.0,65587945.0
65049,ptigris,79974280.0,79974660.0
65050,ptigris,137462946.0,137463239.0
65051,ptigris,132551641.0,132551866.0
65052,ptigris,132551651.0,132551869.0
65053,ptigris,132551651.0,132551869.0
65054,ptigris,132551654.0,132551824.0
65055,ptigris,300677.0,300797.0
65056,ptigris,90008127.0,90008262.0
65057,ptigris,82146342.0,82146690.0
65058,ptigris,189088215.0,189088439.0
65059,ptigris,132551641.0,132551833.0
65060,ptigris,132551654.0,132551869.0
65061,ptigris,75644531.0,75644705.0
65062,ptigris,75644567.0,75644705.0
65063,ptigris,75644573.0,75644705.0
65064,ptigris,49621516.0,49621732.0
65065,ptigris,79974164.0,79974502.0
65066,ptigris,158237927.0,158237991.0
65067,ptigris,129200442.0,129200662.0
65068,ptigris,138228829.0,138229144.0
65069,ptigris,138228829.0,138229144.0
65070,ptigris,138228854.0,138229159.0
65071,ptigris,132551654.0,132551869.0
65072,ptigris,75644551.0,75644700.0
65073,ptigris,55327194.0,55327335.0
65074,ptigris,8408771.0,8408840.0
65075,ptigris,36338032.0,36338395.0
65076,ptigris,54104442.0,54104531.0
65077,ptigris,138228854.0,138229144.0
65078,ptigris,132551654.0,132551802.0
65079,ptigris,132551676.0,132551871.0
65080,ptigris,189070.0,189189.0
65081,ptigris,129200461.0,129200664.0
65082,ptigris,35106110.0,35106320.0
65083,ptigris,138228829.0,138229144.0
65084,ptigris,189088204.0,189088404.0
65085,ptigris,132551651.0,132551869.0
65086,ptigris,1774457.0,1774620.0
65087,ptigris,33883536.0,33883834.0
65088,ptigris,19026941.0,19027193.0
65089,ptigris,129200279.0,129200501.0
65090,ptigris,101862.0,101963.0
65091,ptigris,101862.0,101963.0
65092,ptigris,101862.0,101963.0
65093,ptigris,5122317.0,5122545.0
65094,ptigris,138228578.0,138228962.0
65095,ptigris,138228711.0,138229047.0
65096,ptigris,216506151.0,216506380.0
65097,ptigris,75644531.0,75644684.0
65098,ptigris,49399908.0,49400180.0
65099,ptigris,65587681.0,65587945.0
65100,ptigris,36787848.0,36787960.0
65101,ptigris,55552490.0,55552649.0
65102,ptigris,56636978.0,56637202.0
65103,ptigris,124072595.0,124072715.0
65104,ptigris,132551640.0,132551864.0
65105,ptigris,132551703.0,132551869.0
65106,ptigris,75644527.0,75644702.0
65107,ptigris,833491.0,833739.0
65108,ptigris,39893222.0,39893280.0
65109,ptigris,1774459.0,1774603.0
65110,ptigris,35954928.0,35955229.0
65111,ptigris,65163238.0,65163441.0
65112,ptigris,149659745.0,149659950.0
65113,ptigris,101862.0,101963.0
65114,ptigris,101862.0,101963.0
65115,ptigris,101862.0,101959.0
65116,ptigris,135528175.0,135528262.0
65117,ptigris,103927823.0,103927896.0
65118,ptigris,103927829.0,103927896.0
65119,ptigris,132551674.0,132551871.0
65120,ptigris,4623844.0,4623957.0
65121,ptigris,75644530.0,75644702.0
65122,ptigris,75644532.0,75644684.0
65123,ptigris,49399908.0,49400106.0
65124,ptigris,86213267.0,86213449.0
65125,ptigris,86213267.0,86213449.0
65126,ptigris,86213268.0,86213453.0
65127,ptigris,55552453.0,55552653.0
65128,ptigris,55552518.0,55552649.0
65129,ptigris,138228613.0,138228994.0
65130,ptigris,103927824.0,103927896.0
65131,ptigris,103927824.0,103927896.0
65132,ptigris,103927824.0,103927896.0
65133,ptigris,103927824.0,103927896.0
65134,ptigris,103927824.0,103927896.0
65135,ptigris,103927824.0,103927896.0
65136,ptigris,132551649.0,132551799.0
